date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-20,262.7833586013258,468.4652620523607,64.96117978017699,278.50321488142305,8.158801831474435,0.0,s2,278.50321488142305,282.49800407277314,0.896893742289736,0.803798359477122,5.0,282.49800407277314
2019-01-25,276.1784791119882,489.3903252256606,30.273455075981733,282.49800407277314,3.8039516899098755,0.0,s2,282.49800407277314,282.49800407277314,0.7989578382700188,-0.978024281045748,5.0,282.49800407277314
2019-01-26,112.09509614310616,312.06292610416085,370.3920749878432,,46.61657915299995,0.0,l8,,,,-0.9780242810457196,1.0,281.51997979172745
2019-01-30,149.24612308790103,206.08754212229152,440.88933728696446,282.8526754194989,55.37259485147048,0.0,s2,282.8526754194989,282.8526754194989,0.07093426934515037,-0.978024281045748,4.0,282.8526754194989
2019-02-04,281.7446670992075,509.54973254138633,4.757633265376687,282.9563317929139,0.5976535538775086,0.0,s2,282.9563317929139,282.9563317929139,0.020731274682998447,0.3300120849673135,5.0,282.9563317929139
2019-02-09,285.0663066389369,508.7489745366695,2.317858679826975,285.28981011726944,0.29113958002650986,0.0,s2,285.28981011726944,285.28981011726944,0.4666956648711107,0.6570211764705732,5.0,285.28981011726944
2019-02-11,233.04958112741747,470.4063807821661,92.63514479961631,275.5511510380754,11.636249170342076,0.0,l8,275.5511510380754,275.5511510380754,-4.869329539597032,0.6570211764705789,2.0,275.5511510380754
2019-02-14,285.10262749353024,508.7728187010276,2.343519154405952,285.4101781643677,0.2943309888855566,0.0,s2,285.4101781643677,285.4101781643677,3.2863423754307823,-0.6953001307189576,3.0,285.4101781643677
2019-02-19,284.2280211894479,508.2441803693328,3.7552008907690047,285.1248909430774,0.4716241715892139,0.0,s2,285.1248909430774,285.1248909430774,-0.05705744425806643,-1.371460784313723,5.0,285.1248909430774
2019-02-24,270.21398144797155,496.4619787642783,29.5514422372998,279.1952388832743,3.711432455902223,0.0,s2,279.1952388832743,279.1952388832743,-1.1859304119606122,-1.371460784313723,5.0,279.1952388832743
2019-02-27,276.6004632216026,517.6398320366402,1.983813353538036,276.62187129344096,0.24915263580712477,0.0,l8,276.62187129344096,276.62187129344096,-0.8577891966111224,-0.5199184967320226,3.0,276.62187129344096
2019-03-01,250.81845545958373,452.0421284323611,93.36681855760456,277.89444598692523,11.7261498750692,0.0,s2,277.89444598692523,277.89444598692523,0.6362873467421366,-0.5199184967320178,2.0,277.89444598692523
2019-03-06,0.0,0.0,716.5220148894084,276.46613136606504,100.0,0.0,s2,276.46613136606504,276.46613136606504,-0.2856629241720384,-0.5199184967320207,5.0,276.46613136606504
2019-03-11,274.2315189862938,517.7089727334043,4.286910729851484,275.0378167452049,0.5384028126466184,0.0,s2,275.0378167452049,275.0378167452049,-0.28566292417202704,-0.19520286928104155,5.0,275.0378167452049
2019-03-15,241.74222411692588,485.894729331166,67.63495756684422,263.16264928233664,8.504633023003118,0.0,l8,263.16264928233664,263.16264928233664,-2.9687918657170655,0.021274215686275966,4.0,263.16264928233664
2019-03-16,259.68413145702334,489.12925448760507,47.413281767616624,273.4516560398735,5.954746768762047,0.0,s2,273.4516560398735,263.1839234980229,0.021274215686275966,0.021274215686275966,1.0,263.1839234980229
2019-03-21,239.5367312196878,515.3003192231448,41.3899864868499,267.94055816246737,5.198264385300595,0.0,s2,267.94055816246737,267.94055816246737,-1.1022195754812287,-0.16043638562091472,5.0,267.94055816246737
2019-03-26,256.4910127465332,506.4590478348668,33.27697497563267,,4.179332462926534,0.0,s2,,,,-0.8872787908496775,5.0,263.504164208219
2019-03-31,248.0438315275832,511.0341100720804,37.14781034451449,258.3144103115646,4.665487175441024,0.0,l8,258.3144103115646,258.3144103115646,-0.9626147850902782,-0.8872787908496719,5.0,258.3144103115646
2019-04-05,250.08510326548816,518.4010410186197,27.74052497492028,259.41176642828214,3.483998470025593,0.0,s2,259.41176642828214,259.41176642828214,0.2194712233435098,1.4337545424836549,5.0,259.41176642828214
2019-04-10,191.08401765521765,432.8363044818768,172.30597990647982,,21.640327563186954,0.0,s2,,,,2.0140128758169906,5.0,269.4818308073671
2019-04-15,219.18211127826035,448.82982186659154,128.21436871192407,267.90275968627503,16.10275475865743,0.0,s2,267.90275968627503,267.90275968627503,0.8490993257992898,-0.1441258823529381,5.0,267.90275968627503
2019-04-16,210.98825776643733,474.4763471122512,110.42136884725988,,13.874018702744706,0.0,l8,,,,-3.3813340196078627,1.0,264.52142566666714
2019-04-20,248.911489721462,539.0803888931557,8.234423163026452,250.99568306387604,1.0341812553343679,0.0,s2,250.99568306387604,250.99568306387604,-3.3814153244797978,-3.3813340196078414,4.0,250.99568306387604
