date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-07,5.343993574506572,6.47072815902099,0.0969685201269797,5.392765773389629,0.8140618003161176,0.0,s2,5.392765773389629,5.336846697967529,0.026926848665962844,0.0,5.0,5.336846697967529
2019-01-12,4.762777580841064,5.614222672380753,1.5346900004327275,5.336846697967529,12.883897815944971,0.0,s2,5.336846697967529,5.336846697967529,-0.01118381508441999,-0.004312352941176378,5.0,5.336846697967529
2019-01-17,5.267003710376455,6.526212495563217,0.1184740477148722,5.342273866107656,0.9946031603577333,0.0,s2,5.342273866107656,5.342273866107656,0.001085433628025534,-0.004312352941176556,5.0,5.342273866107656
2019-01-22,1.18197234765625,10.612395871131346,0.1173220348669718,,0.9849318809392043,0.0,s2,,,,-0.006665823529411696,5.0,5.308944748460598
2019-01-27,5.243231656549432,6.526558836041851,0.1418997610632609,5.341543499780633,1.1912646991448221,0.0,s2,5.341543499780633,5.341543499780633,-7.303663270237237e-05,-0.008234803921568635,5.0,5.341543499780633
2019-01-29,5.422679569163362,6.445994674198155,0.0430160102930124,5.422679569163362,0.3611243188582326,0.0,l8,5.422679569163362,5.422679569163362,0.04056803469136483,-0.008234803921568723,2.0,5.422679569163362
2019-02-01,5.346728701722627,6.415381237707035,0.149580314224882,5.4527210981154495,1.2557438200593762,0.0,s2,5.4527210981154495,5.4527210981154495,0.010013842984029075,-0.009936481481481666,3.0,5.4527210981154495
2019-02-06,4.605316001617432,7.227071530524635,0.0793027215124778,,0.6657554035049514,0.0,s2,,,,-0.013339836601307197,5.0,5.3860219151089135
2019-02-11,5.444037031909659,6.424449352801986,0.0432038689428977,5.444037031909659,0.3627014136775645,0.0,s2,5.444037031909659,5.444037031909659,-0.0008684066205790764,-0.013339836601307197,5.0,5.444037031909659
2019-02-14,5.029141528220501,6.679696634452542,0.202852090981489,5.154418244407025,1.7029664695927897,0.0,l8,5.154418244407025,5.154418244407025,-0.09653959583421123,-0.013484237472766836,3.0,5.154418244407025
2019-02-16,5.303384506648763,6.515561863750138,0.0927438832556419,5.35330853100179,0.7785954913257401,0.0,s2,5.35330853100179,5.35330853100179,0.09944514329738263,-0.013556437908496921,2.0,5.35330853100179
2019-02-21,5.026523169254317,6.784359868167288,0.1008072162329368,5.08451052658464,0.8462880925065094,0.0,s2,5.08451052658464,5.08451052658464,-0.053759600883430105,-0.013556437908496654,5.0,5.08451052658464
2019-02-26,5.322657135105148,6.545829285037405,0.0432038335119895,,0.362701116231044,0.0,s2,,,,-0.01432777124182998,5.0,5.01287167037549
2019-03-02,4.686431474409035,6.465170333968569,0.760088445276929,4.958729409930777,6.381029300553984,0.0,l8,4.958729409930777,4.958729409930777,-0.013975679628206943,-0.01548477124183023,4.0,4.958729409930777
2019-03-03,5.319004641940247,6.549865752811679,0.0428198589026145,,0.3594776055352618,0.0,s2,,,,-0.015484771241829343,1.0,4.943244638688948
2019-03-08,4.9704033102126175,6.87619383807935,0.0650931053625755,4.991908524629121,0.5464640531817451,0.0,s2,4.991908524629121,4.991908524629121,0.005529852449723964,-0.015484771241830054,5.0,4.991908524629121
2019-03-13,4.391423009033203,7.464390558844948,0.0558766857763938,,0.46909115823634395,0.0,s2,,,,-0.01665470588235305,5.0,4.908634995217356
