date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-17,3.5459719546813964,12.786748663174292,6.142475028164316,6.662555773661417,27.330018055936478,0.0,s2,6.662555773661417,6.921436305488378,-0.016497435202596774,-0.021811895424836525,2.0,6.921436305488378
2019-01-22,6.844043997474461,15.381648665343551,0.2495029832020104,6.921436305488378,1.1101259678964936,0.0,s2,6.921436305488378,6.921436305488378,0.051776106365392136,-0.021894509803921734,5.0,6.921436305488378
2019-01-27,6.840564152490593,15.557833995709498,0.0767974978199265,6.840564152490593,0.3416989067836037,0.0,s2,6.840564152490593,6.840564152490593,-0.0161744305995569,-0.021894509803921734,5.0,6.840564152490593
2019-01-31,5.500225562342026,16.895371283554496,0.0795988001234382,,0.35416287972351435,0.0,l8,,,,-0.01887987745098041,4.0,6.7650446426866715
2019-02-01,5.201516144129735,16.888115204876012,0.3855642970142625,,1.7155103033887922,0.0,s2,,,,-0.017875000000000085,1.0,6.747169642686671
2019-02-06,4.485629207909438,17.912768940290647,0.0767974978199265,,0.34169890678360376,0.0,s2,,,,-0.01787499999999991,5.0,6.657794642686672
2019-02-11,6.310400991064333,16.08799715713576,0.0767974978199265,6.310400991064333,0.34169890678360365,0.0,s2,6.310400991064333,6.310400991064333,-0.035344210761750657,-0.01215833333333336,5.0,6.310400991064333
2019-02-16,7.376076391436528,8.91418052113493,6.184938733448518,,27.518953920847306,0.0,s2,,,,-0.0035833333333334496,5.0,6.292484324397666
2019-02-21,5.58120703621934,16.817191111980744,0.0767974978199265,,0.3416989067836038,0.0,s2,,,,-0.0035833333333332718,5.0,6.274567657731
2019-02-26,2.361131412649476,6.480991377397251,13.63307285597326,,60.65830558581797,0.0,s2,,,,0.0016249999999999431,5.0,6.282692657730999
2019-03-03,4.188231140099379,13.581679635017942,4.705284870902691,,20.93545678093316,0.0,s2,,,,0.0016250000000001207,5.0,6.290817657731
2019-03-04,3.546289995144713,15.28118264734054,3.6168393308662696,,16.114725794047946,0.0,l8,,,,0.0016249999999997655,1.0,6.292442657731
2019-03-08,5.510927401299331,16.88747074690075,0.0767974978199265,,0.3416989067836039,0.0,s2,,,,-0.011706250000000029,4.0,6.245617657731
2019-03-13,3.86804204083252,16.872261605434787,1.7348919997527152,,7.7191408122844765,0.0,s2,,,,-0.01615000000000002,5.0,6.1648676577309995
2019-03-18,5.637225644471652,16.721353550502197,0.1166164510461725,,0.5188673455077277,0.0,s2,,,,-0.018503333333333316,5.0,6.072350991064333
2019-03-20,0.9744330319570502,6.32657302682842,15.160462896377595,,67.49542038697679,0.0,l8,,,,-0.02791666666666659,2.0,6.016517657731
2019-03-23,3.892684555389404,18.50571359281068,0.0767974978199265,,0.3416989067836038,0.0,s2,,,,-0.02791666666666674,3.0,5.932767657731
2019-03-28,0.0,0.0,19.937975252641,,100.0,0.0,s2,,,,-0.0279166666666665,5.0,5.793184324397667
2019-04-02,1.449801540119605,7.679576652143661,13.345817453756714,6.204340473939186,59.38020591211209,0.0,s2,6.204340473939186,6.204340473939186,-0.0021212103425029484,0.00819666666666663,5.0,6.204340473939186
2019-04-05,2.337201013304228,10.706498990641755,9.426611062927217,,41.95140438809668,0.0,l8,,,,0.017224999999999824,3.0,6.256015473939185
