date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-17,1.75272462621448,3.869492720519301,0.2070716789712663,1.7679854555296657,3.5522630299879703,0.0,s2,1.7679854555296657,1.6395987536621093,0.006816828142895689,0.004383333333333317,5.0,1.6395987536621093
2019-01-22,1.662299149291992,4.146955097485352,0.0200347789277052,,0.3436916378542751,0.0,s2,,,,0.000550000000000006,5.0,1.6423487536621093
2019-01-27,1.270855295715332,4.538398951062017,0.0200347789277052,,0.3436916378542748,0.0,s2,,,,0.000550000000000006,5.0,1.6450987536621093
2019-01-29,0.2472302247314453,0.5282808985461664,5.04519358467842,,86.67667984913228,0.0,l8,,,,-0.004487499999999978,2.0,1.6361237536621094
2019-02-01,1.3380061347045895,4.4712481120727565,0.0200347789277052,,0.343691637854275,0.0,s2,,,,-0.009525000000000006,3.0,1.6075487536621094
2019-02-06,1.6352107589721678,4.174043487805176,0.0200347789277052,,0.3436916378542751,0.0,s2,,,,-0.009525000000000006,5.0,1.5599237536621093
2019-02-11,1.835686081884765,3.9735681648925785,0.0200347789277052,,0.3436916378542751,0.0,s2,,,,-0.010661666666666658,5.0,1.506615420328776
2019-02-14,1.6395987536621093,4.16956678992082,0.0201234821221241,1.6395987536621093,0.3452133190409128,0.0,l8,1.6395987536621093,1.6395987536621093,-0.004585239352412729,-0.012366666666666712,3.0,1.6395987536621093
2019-02-16,1.7975849084574382,4.011669338319906,0.0200347789277052,,0.3436916378542751,0.0,s2,,,,-0.012366666666666637,2.0,1.614865420328776
2019-02-21,1.3700554003295895,4.4391988464477565,0.0200347789277052,,0.343691637854275,0.0,s2,,,,-0.012366666666666682,5.0,1.5530320869954426
2019-02-26,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.019191666666666673,5.0,1.648990420328776
2019-03-02,1.7074146929321288,4.1017508506508005,0.0201234821221241,1.7074146929321288,0.3452133190409128,0.0,l8,1.7074146929321288,1.7074146929321288,0.004238496204376219,0.019191666666666718,4.0,1.7074146929321288
2019-03-03,1.4711585959472655,4.014397326009473,0.3437331037483122,,5.896655702480591,0.0,s2,,,,0.019191666666666496,1.0,1.7266063595987953
2019-03-08,1.6275807556762694,4.181673491101074,0.0200347789277052,,0.34369163785427514,0.0,s2,,,,0.007471666666666677,5.0,1.7639646929321287
2019-03-13,1.706161770154048,4.055020535766363,0.0681067197846388,1.7481292921572218,1.1683537989678137,0.0,s2,1.7481292921572218,1.7481292921572218,0.0037013272022811835,-0.00034166666666668455,5.0,1.7481292921572218
2019-03-18,1.4782166011352538,4.330948942447673,0.0201234821221241,,0.3452133190409129,0.0,l8,,,,-0.0004633333333333489,5.0,1.745812625490555
2019-03-23,1.6428413439941405,3.711436106081973,0.4750115756289362,1.766454149597168,8.148705159999917,0.0,s2,1.766454149597168,1.766454149597168,0.0018324857439946164,-0.0009500000000000064,5.0,1.766454149597168
2019-03-28,0.0,0.0,5.221355645915232,1.7762482370991626,100.0,0.0,s2,1.7762482370991626,1.7762482370991626,0.001958817500398924,-0.0009499999999999619,5.0,1.7762482370991626
2019-04-02,0.0,0.0,5.221355645915232,1.7860423246011572,100.0,0.0,s2,1.7860423246011572,1.7860423246011572,0.001958817500398924,-0.00274333333333332,5.0,1.7860423246011572
2019-04-03,1.6361651356811522,4.173000407901777,0.0201234821221241,,0.34521331904091274,0.0,l8,,,,-0.0031916666666667037,1.0,1.7828506579344905
2019-04-07,1.7958364121031518,4.013417834674192,0.0200347789277052,1.7958364121031518,0.3436916378542751,0.0,s2,1.7958364121031518,1.7958364121031518,0.001958817500398924,-0.0031916666666666482,4.0,1.7958364121031518
2019-04-12,1.7607314083251953,4.048522838452149,0.0200347789277052,1.7607314083251953,0.3436916378542751,0.0,s2,1.7607314083251953,1.7607314083251953,-0.007021000755591311,-0.002268333333333361,5.0,1.7607314083251953
2019-04-17,1.6809934563903808,4.095306151788449,0.052989417526219,1.6809934563903808,0.9090202474530753,0.0,s2,1.6809934563903808,1.6809934563903808,-0.015947590386962897,-0.0008833333333333026,5.0,1.6809934563903808
2019-04-19,1.5417388084106445,4.2674267351722825,0.0201234821221241,,0.34521331904091285,0.0,l8,,,,-0.0008833333333333471,2.0,1.679226789723714
2019-04-22,1.7099893830566406,3.970574138391233,0.1487255042571751,1.7126599253234862,2.5513489484111975,0.0,s2,1.7126599253234862,1.7126599253234862,0.006333293786621086,-0.0008833333333333471,3.0,1.7126599253234862
2019-04-27,1.6714552907104492,4.137417439404297,0.0204162955903029,1.6718368073730467,0.3502364610894132,0.0,s2,1.6718368073730467,1.6718368073730467,-0.008164623590087895,-0.0007333333333333414,5.0,1.6718368073730467
2019-05-02,1.6729822275390624,4.13054928034668,0.0257575178193068,1.678704966430664,0.4418637968665731,0.0,s2,1.678704966430664,1.678704966430664,0.0013736318115234348,-0.0007333333333333414,5.0,1.678704966430664
2019-05-05,1.6705026964111327,4.138662847171797,0.0201234821221241,1.6705026964111327,0.34521331904091274,0.0,l8,1.6705026964111327,1.6705026964111327,-0.002734090006510407,-0.00025277777777780547,3.0,1.6705026964111327
2019-05-07,1.6954910893554689,4.112237069470215,0.0215608668793654,1.6970171773071288,0.36987129621279374,0.0,s2,1.6970171773071288,1.6970171773071288,0.013257240447998031,0.0007083333333333108,2.0,1.6970171773071288
2019-05-12,1.7365948445576984,4.02148068273495,0.0712134984124014,1.738883946883138,1.221649811810252,0.0,s2,1.738883946883138,1.738883946883138,0.008373353915201864,0.0007083333333333553,5.0,1.738883946883138
2019-05-17,0.0,0.0,5.221355645915232,1.7541803114393049,100.0,0.0,s2,1.7541803114393049,1.7541803114393049,0.003059272911233357,0.0011649999999999937,5.0,1.7541803114393049
2019-05-21,0.6283675969848632,3.991870849857345,1.2090505788628487,1.7537705385131834,20.74096126528249,0.0,l8,1.7537705385131834,1.7537705385131834,-0.00010244323153035806,0.0029916666666666702,4.0,1.7537705385131834
2019-05-22,0.0,0.0,5.221355645915232,1.7694766759954714,100.0,0.0,s2,1.7694766759954714,1.7694766759954714,0.015706137482287996,0.0029916666666665037,1.0,1.7694766759954714
2019-05-27,1.5352574976134057,3.443939607059852,0.8500919210317944,1.7847730405516382,14.583114978227998,0.0,s2,1.7847730405516382,1.7847730405516382,0.003059272911233357,0.0029916666666666815,5.0,1.7847730405516382
2019-06-01,0.0,0.0,5.221355645915232,1.8023292234220016,100.0,0.0,s2,1.8023292234220016,1.8023292234220016,0.003511236574072685,-0.006608333333333327,5.0,1.8023292234220016
2019-06-06,1.4868076607784495,3.263396207125673,1.0790851578009275,,18.51143686721577,0.0,s2,,,,-0.00900833333333333,5.0,1.757287556755335
2019-06-11,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.017088333333333327,5.0,1.6718458900886684
2019-06-16,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.029208333333333326,5.0,1.5258042234220017
2019-06-21,0.0709630874938964,2.0121043094575763,3.746221628753582,,64.26549811193269,0.0,s2,,,,-0.02920833333333337,5.0,1.3797625567553349
2019-06-22,0.0,0.0,5.792997852278566,,152.72874063976968,1.0,l8,,,,0.00692500000000007,1.0,1.386687556755335
2019-06-26,0.3616942739868164,2.044107156086042,3.4234875956321966,,58.72907623100957,0.0,s2,,,,0.0069250000000000145,4.0,1.414387556755335
2019-07-01,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.0069249999999999815,5.0,1.449012556755335
2019-07-06,0.2182298251037597,2.8820497052491434,2.729009495352153,1.424612094970703,46.815477553406744,0.0,s2,1.424612094970703,1.424612094970703,-0.010791917955751388,0.01615000000000002,5.0,1.424612094970703
2019-07-08,0.5742990559082031,4.203044512210861,1.0519454575859932,1.5185622655029296,18.045862075928884,0.0,l8,1.5185622655029296,1.5185622655029296,0.04697508526611327,-0.0006083333333333218,2.0,1.5185622655029296
2019-07-11,0.7874677573547363,5.021786489422611,0.0200347789277052,,0.34369163785427487,0.0,s2,,,,-0.0006083333333333218,3.0,1.5167372655029296
2019-07-16,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.0006083333333333663,5.0,1.5136955988362628
2019-07-21,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.008503333333333307,5.0,1.4711789321695963
2019-07-24,0.0,0.0,5.829289025705055,,152.229016576563,1.0,l8,,,,-0.013766666666666705,3.0,1.4298789321695962
2019-07-26,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.013766666666666594,2.0,1.402345598836263
2019-07-31,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.010981666666666667,5.0,1.3474372655029296
2019-08-05,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.0001583333333333492,5.0,1.3482289321695964
2019-08-09,0.0,0.0,5.829289025705055,,100.0,2.0,l8,,,,0.00015833333333326038,4.0,1.3488622655029294
2019-08-10,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.00015833333333348243,1.0,1.349020598836263
2019-08-15,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.00018166666666665776,5.0,1.3481122655029296
2019-08-20,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,-0.0002666666666666817,5.0,1.3467789321695962
2019-08-25,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.001106666666666678,5.0,1.3523122655029296
2019-08-30,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.003166666666666673,5.0,1.368145598836263
2019-09-04,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.003166666666666629,5.0,1.383978932169596
2019-09-09,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.00182500000000001,5.0,1.3931039321695962
2019-09-10,0.0,0.0,5.829289025705055,,100.0,2.0,l8,,,,0.0018249999999999655,1.0,1.3949289321695961
2019-09-14,0.5116319690551757,3.8586118371532967,1.4590452194965826,,25.029557001938336,0.0,s2,,,,0.001825000000000021,4.0,1.4022289321695962
2019-09-19,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.001684999999999981,5.0,1.4106539321695961
2019-09-24,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.0015916666666667024,5.0,1.4186122655029296
2019-09-26,0.0,0.0,5.829289025705055,,152.229016576563,1.0,l8,,,,0.001591666666666658,2.0,1.421795598836263
2019-09-29,4.0595100560068165,0.4319562609304391,1.3378227087677967,,22.95001505103767,0.0,s2,,,,0.0015111111111110926,3.0,1.4263289321695962
2019-10-04,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.0013500000000000068,5.0,1.4330789321695963
2019-10-09,0.0,0.0,5.221355645915232,,100.0,0.0,s2,,,,0.0013500000000000068,5.0,1.4398289321695963
