date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-07,27.34996738322993,16.315605894900692,1.0699631049375236,28.1691885499422,2.391752041990697,0.0,s2,28.1691885499422,28.03589364500643,0.08707303488666725,-0.006232254901960488,5.0,28.03589364500643
2019-01-12,0.0,0.0,39.10391626269246,28.03589364500643,100.0,0.0,s2,28.03589364500643,28.03589364500643,-0.026658980987154024,-0.010387091503268664,5.0,28.03589364500643
2019-01-17,27.825308395222027,16.64441561606696,0.2658123717791661,27.90259874007066,0.5941861733880378,0.0,s2,27.90259874007066,27.90259874007066,-0.026658980987154024,-0.013584477124182825,5.0,27.90259874007066
2019-01-22,27.39356905999864,16.85196242139352,0.4900049016759693,27.667348839783795,1.0953370436426249,0.0,s2,27.667348839783795,27.667348839783795,-0.04704998005737267,-0.026374019607843024,5.0,27.667348839783795
2019-01-27,27.17130733746745,17.230866423174547,0.3333626224261448,27.30551005130412,0.7451852584745547,0.0,s2,27.30551005130412,27.30551005130412,-0.07236775769593536,-0.026374019607843024,5.0,27.30551005130412
2019-02-01,27.18393485627226,17.38076769258385,0.1708338342120349,27.18393485627226,0.38187501039261806,0.0,s2,27.18393485627226,27.18393485627226,-0.02431503900637182,-0.03483480392156864,5.0,27.18393485627226
2019-02-06,27.313070841127647,17.258166899348335,0.1642986425921619,27.313070841127647,0.36726650863260224,0.0,s2,27.313070841127647,27.313070841127647,0.025827196971077625,-0.03695000000000022,5.0,27.313070841127647
2019-02-07,27.381315467563045,16.990172543164547,0.3640483723405748,27.51194305917681,0.813778936779134,0.0,l8,27.51194305917681,27.51194305917681,0.19887221804916422,-0.03695000000000093,1.0,27.51194305917681
2019-02-11,17.469725322135172,10.140107105236591,17.125703955696434,,38.282102642181094,0.0,s2,,,,-0.021533333333333182,4.0,27.42580972584348
2019-02-16,26.57231446916409,15.643522125076824,2.519699788827233,27.384924776201444,5.6324345085552805,0.0,s2,27.384924776201444,27.384924776201444,-0.01411314255281858,-0.006116666666666504,5.0,27.384924776201444
2019-02-21,26.687925956688137,17.358046820643036,0.6895636057369857,26.80093908977529,1.5414224607307423,0.0,s2,26.80093908977529,26.80093908977529,-0.1167971372852307,-0.006116666666666504,5.0,26.80093908977529
2019-02-23,27.798625975383214,16.774421698796544,0.1624887088884189,,0.3632206563860912,0.0,l8,,,,-0.03571666666666751,2.0,26.729505756441956
2019-02-26,26.82504321640208,13.719237348940256,4.191255817725844,27.22410749868968,9.368962924321123,0.0,s2,27.22410749868968,27.22410749868968,0.0846336817828778,-0.03571666666666692,3.0,27.22410749868968
2019-03-03,26.022861846169988,17.85991319983339,0.8527613370647728,26.544871885476628,1.9062280370634666,0.0,s2,26.544871885476628,26.544871885476628,-0.13584712264261042,-0.03571666666666644,5.0,26.544871885476628
