date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-14,11.6601323005559,30.396976421323604,0.1417431743082925,11.6601323005559,0.3358934377100848,0.0,s2,11.6601323005559,20.04250650625117,,,5.0,20.04250650625117
2019-01-15,0.0,0.0,42.17041197346691,,104.9787888690836,1.0,l8,,,,,1.0,
2019-01-19,3.718093524906532,5.745651151946666,32.73510721933459,20.04250650625117,77.57345460455963,0.0,s2,20.04250650625117,20.04250650625117,1.6764748411390538,,4.0,20.04250650625117
2019-01-24,14.038498521968108,28.017849278433133,0.142504095786564,14.038498521968108,0.3376966182329659,0.0,s2,14.038498521968108,14.038498521968108,-1.200801596856612,,5.0,14.038498521968108
2019-01-29,11.282326407458976,30.764889522031613,0.1432651492838785,11.291077719684315,0.33956747024615824,0.0,s2,11.291077719684315,11.291077719684315,-0.5494841604567586,,5.0,11.291077719684315
2019-01-31,13.580790765133608,28.46930668752276,0.1487544435314163,13.586783636898744,0.352508271782756,0.0,l8,13.586783636898744,13.586783636898744,1.1478529586072144,,2.0,13.586783636898744
2019-02-03,14.003498346654554,28.053610375224952,0.1417431743082925,14.003498346654554,0.33589343771008473,0.0,s2,14.003498346654554,14.003498346654554,0.1389049032519368,,3.0,14.003498346654554
2019-02-08,12.523451170178104,29.53365755170141,0.1417431743082925,,0.3358934377100847,0.0,s2,,,,,5.0,
2019-02-13,13.984278524262551,28.07283019761696,0.1417431743082925,13.984278524262551,0.33589343771008473,0.0,s2,13.984278524262551,13.984278524262551,-0.001921982239200304,-0.006958333333333044,5.0,13.984278524262551
2019-02-16,13.431612900608435,28.62276523582477,0.1444737597545609,13.433325088596716,0.34236419538137397,0.0,l8,13.433325088596716,13.433325088596716,-0.18365114522194523,-0.0069583333333334,3.0,13.433325088596716
2019-02-18,13.8668808576416,27.19044403951852,1.1415269990276171,,2.7051138780644006,0.0,s2,,,,-0.0069583333333334,2.0,13.419408421930049
2019-02-23,12.781175112243652,29.20272933249616,0.214947451447986,12.812963206578871,0.5093680083448057,0.0,s2,12.812963206578871,12.812963206578871,-0.08862312600254921,-0.030185000000000173,5.0,12.812963206578871
