date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-03-31,63.73313636418577,88.69367131637837,353.70238269719067,161.98412091211534,69.88381413709833,0.0,l8,161.98412091211534,150.86423755986291,-0.6518853872279439,-1.0892912745098045,3.0,150.86423755986291
2019-04-02,21.162663156074792,62.76678545232015,422.2494531681636,,83.4190148356986,0.0,s2,,,,-0.54915212418301,2.0,149.7659333114969
2019-04-07,156.05613806732117,345.9187186047049,4.204045104533195,,0.8305453051832199,0.0,s2,,,,-0.009012973856204098,5.0,149.72086844221587
2019-04-12,63.93653531234658,433.81635765431344,8.426008809898375,,1.6646305842312354,0.0,s2,,,,-0.009012973856209782,5.0,149.67580357293483
2019-04-16,150.8772489671102,353.41127754333945,1.8903752661100623,,0.37345990903123855,0.0,l8,,,,0.1908731781045745,4.0,150.43929628535312
2019-04-17,137.45506776865892,347.2530112489019,21.47082275899828,,4.241745889376495,0.0,s2,,,,0.2575018954248378,1.0,150.69679818077796
2019-04-22,76.23153577502823,422.9341707110161,7.01319529051435,,1.3855171098399843,0.0,s2,,,,0.25750189542483215,5.0,151.98430765790212
2019-04-27,133.8529725769725,356.3385509486173,15.98737825096929,,3.158444217026364,0.0,s2,,,,-0.36610100653594485,5.0,150.1538026252224
2019-05-02,146.60269937717143,355.48244962923565,4.093752770152569,,0.8087561049629952,0.0,l8,,,,-1.3015053594771246,5.0,143.64627582783677
2019-05-07,90.38944813084682,324.3552654605448,91.43418818516687,150.86423755986291,18.063611079848698,0.0,s2,150.86423755986291,150.86423755986291,-0.3005373878987143,-1.3015053594771246,5.0,150.86423755986291
2019-05-12,63.57945361576274,197.1833312592428,245.416116901553,150.8442315841465,48.48406680725039,0.0,s2,150.8442315841465,150.8442315841465,-0.0040011951432802565,-0.09166473856208768,5.0,150.8442315841465
2019-05-17,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.09166473856209337,5.0,150.38590789133605
2019-05-18,131.9248364877707,282.87402152790463,91.3766145106387,,18.05235920551018,0.0,l8,,,,-0.09166473856208768,1.0,150.29424315277396
2019-05-22,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.007426503267971896,4.0,150.26453713970207
2019-05-27,33.39330281227931,257.2098040087037,215.5757949555755,,42.5888542961707,0.0,s2,,,,0.02065290849673147,5.0,150.36780168218573
2019-06-01,0.8129714106750487,59.28736621508891,446.0785641507945,,88.12666086736782,0.0,s2,,,,0.05410804575163297,5.0,150.6383419109439
2019-06-03,10.62649959654876,85.90096259553648,409.6514395844732,,80.93016878947373,0.0,l8,,,,0.18792859477123613,2.0,151.01419910048637
2019-06-06,78.3067140931667,208.4018533632698,219.47033432012205,167.21702686823286,43.35825407772574,0.0,s2,167.21702686823286,167.21702686823286,0.654911811363454,0.18792859477124088,3.0,167.21702686823286
2019-06-11,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,0.18792859477124466,5.0,168.1566698420891
2019-06-16,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-0.020250385620914812,5.0,168.0554179139845
2019-06-19,0.0,0.0,506.1789017765585,,100.39668458813978,1.0,l8,,,,-0.07229513071895137,3.0,167.83853252182766
2019-06-21,41.95400599615143,412.0639931421647,52.16090263824224,,10.30483539617531,0.0,s2,,,,-0.07229513071897031,2.0,167.69394226038972
2019-06-26,36.16928115530406,166.3096580372519,303.6999625840024,155.4261248601019,59.99854231736907,0.0,s2,155.4261248601019,155.4261248601019,-0.5895451004065478,-0.1707925816993452,5.0,155.4261248601019
2019-07-01,0.0,0.0,449.0241228394741,154.5441503170206,100.0,0.0,s2,154.5441503170206,154.5441503170206,-0.17639490861625973,-0.31853875816993876,5.0,154.5441503170206
2019-07-05,0.0,0.0,506.1789017765585,,100.0,2.0,l8,,,,-0.31853875816993593,4.0,153.26999528434087
2019-07-06,30.546977206090705,204.7476090027962,270.88431556767165,153.6621757739393,53.51552872253999,0.0,s2,153.6621757739393,153.6621757739393,-0.17639490861625973,-0.3185387581699217,1.0,153.6621757739393
2019-07-11,2.633972731103276,91.6226001550102,411.922328890445,,81.37880252312038,0.0,s2,,,,0.010099509803922047,5.0,153.71267332295892
2019-07-16,54.28302502570644,135.52701507813026,316.3688616727219,149.86376659904016,62.50139240540213,0.0,s2,149.86376659904016,149.86376659904016,-0.3798409174899149,0.010099509803922047,5.0,149.86376659904016
2019-07-21,77.19508324921814,301.25915144984685,127.72466707749402,150.9902464262073,25.233107628392442,0.0,s2,150.9902464262073,150.9902464262073,0.22529596543342906,-0.19478625490195894,5.0,150.9902464262073
2019-07-26,0.0,0.0,449.0241228394741,154.85931584659585,100.0,0.0,s2,154.85931584659585,154.85931584659585,0.7738138840777082,-0.3313767647058853,5.0,154.85931584659585
2019-07-31,0.0,0.0,449.0241228394741,158.72838526698442,100.0,0.0,s2,158.72838526698442,158.72838526698442,0.773813884077714,-0.29071786274509465,5.0,158.72838526698442
2019-08-05,0.0,0.0,449.0241228394741,162.597454687373,100.0,0.0,s2,162.597454687373,162.597454687373,0.773813884077714,-0.12808225490196037,5.0,162.597454687373
2019-08-06,0.0,0.0,506.1789017765585,148.21094508476432,100.39668458813978,1.0,l8,148.21094508476432,162.46937243247103,-0.12808225490195468,-0.12808225490195468,1.0,162.46937243247103
2019-08-10,6.332870624915628,67.37248648528005,432.4735446663629,166.46652410776153,85.43887213562068,0.0,s2,166.46652410776153,166.46652410776153,4.563894755749303,-0.1280822549019618,4.0,166.46652410776153
2019-08-15,29.54716834997092,119.07416002836143,357.5575733982261,144.0799057550002,70.6385770215413,0.0,s2,144.0799057550002,144.0799057550002,-4.477323670552266,-0.1775917450980387,5.0,144.0799057550002
2019-08-20,0.0,0.0,449.0241228394741,146.23834157795375,100.0,0.0,s2,146.23834157795375,146.23834157795375,0.43168716459070994,-0.1899691176470526,5.0,146.23834157795375
2019-08-22,0.0,0.0,506.1789017765585,150.03499911082406,100.39668458813978,1.0,l8,150.03499911082406,150.03499911082406,1.8983287664351565,-0.1899691176470668,2.0,150.03499911082406
2019-08-25,25.67832662988065,86.73324197259765,393.76733317408014,148.39677740090727,77.79212681367349,0.0,s2,148.39677740090727,148.39677740090727,-0.5460739033055972,0.2469041503267988,3.0,148.39677740090727
2019-08-30,0.0,0.0,449.0241228394741,152.038182787277,100.0,0.0,s2,152.038182787277,152.038182787277,0.7282810772739481,0.46534078431371884,5.0,152.038182787277
2019-09-04,0.0,0.0,449.0241228394741,155.67958817364675,100.0,0.0,s2,155.67958817364675,155.67958817364675,0.7282810772739481,0.4653407843137245,5.0,155.67958817364675
2019-09-07,0.0,0.0,506.1789017765585,151.8590531368838,100.0,2.0,l8,151.8590531368838,151.8590531368838,-1.2735116789209826,0.17741013071895395,3.0,151.8590531368838
2019-09-09,0.0,0.0,449.0241228394741,159.3209935600165,100.0,0.0,s2,159.3209935600165,159.3209935600165,3.730970211566344,0.17741013071895395,2.0,159.3209935600165
2019-09-14,86.72528436253458,239.9107470864593,179.5428703275652,162.96239894638623,35.470239809959565,0.0,s2,162.96239894638623,162.96239894638623,0.7282810772739481,0.17741013071895964,5.0,162.96239894638623
2019-09-19,66.23001319059473,142.29399873954478,297.654889846419,157.01033543695488,58.804286152924675,0.0,s2,157.01033543695488,157.01033543695488,-1.190412701886271,0.06447499346405153,5.0,157.01033543695488
2019-09-23,39.03189387910754,182.51670395552068,283.7474659641029,153.68310716294354,56.15469549296248,0.0,l8,153.68310716294354,153.68310716294354,-0.8318070685028331,-0.010815098039216764,4.0,153.68310716294354
2019-09-24,0.0,0.0,449.0241228394741,161.22384011352517,100.0,0.0,s2,161.22384011352517,161.22384011352517,7.540732950581628,-0.010815098039216764,1.0,161.22384011352517
2019-09-29,38.258299744795615,185.03522579822936,282.8853762335333,165.43734479009544,55.88644158037367,0.0,s2,165.43734479009544,165.43734479009544,0.8427009353140533,0.021613490196079964,5.0,165.43734479009544
2019-10-04,107.30482599574296,267.94953081254783,130.92454496826826,157.044107380075,25.865271055106493,0.0,s2,157.044107380075,157.044107380075,-1.6786474820040893,0.15132784313724984,5.0,157.044107380075
2019-10-09,132.6557694804952,299.239725123308,74.28226460894417,153.3754011781275,14.675134032849362,0.0,s2,153.3754011781275,153.3754011781275,-0.7337412403894973,0.15132784313724984,5.0,153.3754011781275
2019-10-14,151.57659054835588,345.69579981851206,8.906511409691095,153.27299703443987,1.7595580097138597,0.0,s2,153.27299703443987,153.27299703443987,-0.02048082873752719,0.041642797385628684,5.0,153.27299703443987
2019-10-19,139.1782726376114,303.3683507494601,63.63227838948762,151.6957934674149,12.571104438797137,0.0,s2,151.6957934674149,151.6957934674149,-0.31544071340499613,0.014221535947712027,5.0,151.6957934674149
2019-10-24,96.66762013599288,243.1911958475657,166.3200857930004,154.36249587894335,32.85796488341558,0.0,s2,154.36249587894335,154.36249587894335,0.5333404823056924,0.12326141830066036,5.0,154.36249587894335
2019-10-25,147.16668683470172,357.30012112557694,1.712093816280961,147.17269014445512,0.33823887370096734,0.0,l8,147.17269014445512,147.17269014445512,-7.189805734488232,0.2868212418300402,1.0,147.17269014445512
2019-10-29,149.3570638292411,347.92201047536656,8.899827471951484,149.86031948152382,1.7582375402679478,0.0,s2,149.86031948152382,149.86031948152382,0.6719073342671749,0.2868212418300615,4.0,149.86031948152382
2019-11-03,35.235902211348474,133.78576767688546,337.15723188832453,,66.60831391924651,0.0,s2,,,,0.28682124183006297,5.0,151.29442569067413
2019-11-08,145.86260436171838,351.45439520409224,8.861902210748374,,1.7507450783992289,0.0,s2,,,,0.7418706535947706,5.0,155.00377895864798
2019-11-10,145.22787638005872,359.2423614476516,1.7086639488493205,,0.3375612738603571,0.0,l8,,,,0.7418706535947877,2.0,156.48752026583756
2019-11-13,28.661089419245823,60.82452399250438,416.6932883648083,,82.3213466429204,0.0,s2,,,,0.7418706535947687,3.0,158.71313222662187
2019-11-18,133.32978579291466,347.47010429054427,25.37863086821008,,5.01377079779987,0.0,s2,,,,0.6348796928104605,5.0,161.88753069067417
2019-11-23,143.6026107497055,359.90257874780866,2.6649508552780152,,0.5264930984314067,0.0,s2,,,,0.5635523856209147,5.0,164.70529261877874
2019-11-26,139.4528094513023,364.9788614248701,1.7472309003874062,,0.3451805071793921,0.0,l8,,,,0.5635523856209185,3.0,166.3959497756415
2019-11-28,133.37564856993336,340.1507874451645,32.652084950272915,,6.450705353518298,0.0,s2,,,,0.49834668300653107,2.0,167.39264314165456
2019-12-03,142.00688053681412,362.302741900553,1.869279339192152,,0.3692922270429401,0.0,s2,,,,0.4331409803921531,5.0,169.55834804361533
2019-12-08,111.93424223346447,362.7238013162664,31.52085822682828,,6.227216921961403,0.0,s2,,,,0.43314098039215876,5.0,171.72405294557612
2019-12-12,135.20153941667337,369.0623781720396,1.91498418784672,,0.37832161339115694,0.0,l8,,,,0.25946497549019654,4.0,172.7619128475369
2019-12-13,136.9911762285091,362.301951000535,6.878916840422868,,1.3590076577755068,0.0,s2,,,,0.20157297385622996,1.0,172.96348582139314
2019-12-18,136.66752736570183,367.6511360283392,1.827095283671737,,0.36098203972803344,0.0,s2,,,,0.20157297385621292,5.0,173.9713506906742
2019-12-23,136.2848871540793,368.0453205171364,1.8479319244658947,,0.36507541118665493,0.0,s2,,,,0.24459217647058723,5.0,175.19431157302714
2019-12-28,128.80724519568588,366.8278209492733,10.54383563160026,,2.083025506316852,0.0,l8,,,,0.3091209803921572,5.0,176.73991647498792
2020-01-02,132.8137223725452,370.0691077963383,3.295690845743417,,0.6510925906411944,0.0,s2,,,,0.3091209803921515,5.0,178.28552137694868
2020-01-07,132.97779584618831,371.3492497189037,1.8518562114672064,,0.3658501381562254,0.0,s2,,,,0.40808598039215555,5.0,180.32595127890946
2020-01-12,130.41124936354728,370.8952863044016,4.872366108610153,,0.9625778734572676,0.0,s2,,,,0.4080859803921612,5.0,182.36638118087026
2020-01-13,127.99753551625116,365.4813354045783,12.700030855730295,,2.5090004366354273,0.0,l8,,,,0.4080859803921726,1.0,182.77446716126244
2020-01-17,130.9419785664691,373.3267974033165,1.9101258067736029,,0.37736179838186606,0.0,s2,,,,0.5502919117647025,4.0,184.97563480832125
2020-01-22,129.30675557576413,374.9857490568773,1.886397143917799,,0.3726739967424609,0.0,s2,,,,0.5976938888888867,5.0,187.96410425276568
2020-01-27,29.5532560902686,141.5346788648325,335.09096682145724,,66.2001054657501,0.0,s2,,,,0.5401209215686208,5.0,190.66470886060878
2020-01-29,51.67190640898127,155.0108331855464,299.2826539668208,,59.150815011329954,0.0,l8,,,,0.30982905228759705,2.0,191.28436696518398
2020-02-01,125.99987667388568,378.24776078289466,1.9308834699559208,,0.38146294047024465,0.0,s2,,,,0.3098290522875781,3.0,192.2138541220467
2020-02-06,126.95872235099296,376.4904149428763,2.7297644826897978,,0.5392884754992788,0.0,s2,,,,0.30982905228758567,5.0,193.76299938348464
2020-02-11,122.95154617335756,381.3662880381488,1.8603058559769392,,0.3675199912285672,0.0,s2,,,,0.6010653137254849,5.0,196.76832595211206
2020-02-14,119.13959926873946,383.1415822030745,3.897720304745436,,0.7700282036776774,0.0,l8,,,,0.673874379084964,3.0,198.78994908936696
2020-02-16,122.19867089036244,382.0983129842693,1.881917901927412,,0.3717890839231661,0.0,s2,,,,0.673874379084964,2.0,200.13769784753688
2020-02-21,113.51806324704864,382.327298394653,10.333540134857415,,2.0414798203934064,0.0,s2,,,,-1.1542338169934623,5.0,194.36652876256957
2020-02-26,106.26709778020368,358.8458443610602,41.06595963529515,,8.112933883882574,0.0,s2,,,,-3.8963961111111134,5.0,174.884548207014
2020-03-01,99.50842314477586,288.4681447840418,118.20233384774065,,23.351888716199102,0.0,l8,,,,-3.896396111111109,4.0,159.29896376256957
2020-03-02,0.0,0.0,449.0241228394741,,100.0,2.0,s2,,,,-3.896396111111102,1.0,155.40256765145847
2020-03-07,0.0,0.0,449.0241228394741,,100.0,2.0,s2,,,,-2.189114444444442,5.0,144.45699542923626
2020-03-12,0.0,0.0,449.0241228394741,,100.0,2.0,s2,,,,-2.189114444444448,5.0,133.51142320701402
2020-03-17,0.0,0.0,449.0241228394741,,100.0,2.0,s2,,,,-0.17415166013071826,5.0,132.64066490636043
2020-03-22,0.0,0.0,449.0241228394741,,100.0,2.0,s2,,,,1.1691568627450977,5.0,138.48644922008592
2020-03-27,112.55896398052032,388.7777616218514,4.842176174187183,,0.9566135919913649,0.0,s2,,,,0.6853345555555563,5.0,141.9131219978637
2020-04-01,112.99609650942396,389.9070381030994,3.275767164035737,,0.647156006016574,0.0,s2,,,,-1.249954673202609,5.0,135.66334863185065
2020-04-02,108.05311107926696,396.4205572332452,1.7052334640470743,,0.3368835520528688,0.0,l8,,,,-1.2499546732026374,1.0,134.41339395864802
2020-04-06,107.37605273673492,387.21346942657846,11.589379613245368,,2.2895817215157734,0.0,s2,,,,-1.249954673202609,4.0,129.41357526583758
2020-04-11,88.84247043301428,354.30088356622304,63.035547777321696,,12.453215168803556,0.0,s2,,,,0.06424409803921663,5.0,129.73479575603366
2020-04-16,105.97178494231376,365.8995381685839,34.3075786656611,,6.777757536959809,0.0,s2,,,,0.39279379084966876,5.0,131.698764710282
2020-04-18,103.43935989061472,396.7839681776347,5.955573708309888,,1.1765748606683009,0.0,l8,,,,0.3927937908496659,2.0,132.48435229198134
2020-04-21,77.77458250182303,389.7707773861956,38.633541888540265,,7.632388816077948,0.0,s2,,,,-0.058475599128541944,3.0,132.3089254945957
2020-04-26,14.242957827116602,396.2851918371616,95.65075211228049,,18.896629586213642,0.0,s2,,,,-0.2841102941176473,5.0,130.88837402400748
2020-05-01,84.45952392391884,322.6212510018017,99.09812685083818,,19.577688146034745,0.0,s2,,,,-0.2841102941176473,5.0,129.46782255341924
2020-05-04,85.87637396976247,387.63199617140594,32.67053163539064,,6.454344801951522,0.0,l8,,,,-1.14680441176471,3.0,126.02740931812511
2020-05-06,85.03890787352248,399.4758777699816,21.664116133054552,,4.279932659583211,0.0,s2,,,,-1.1468044117646983,2.0,123.73380049459571
2020-05-11,0.0,0.0,449.0241228394741,,100.0,0.0,s2,,,,-1.1468044117647054,5.0,117.99977843577219
2020-05-16,35.821048258056045,431.1256455156281,39.23220800287425,,7.7506604611885725,0.0,s2,,,,-1.059456431372547,5.0,112.70249627890945
2020-05-20,81.67507127858934,228.8494329235292,195.644506902959,106.92219781606494,38.652011998092156,0.0,l8,106.92219781606494,106.92219781606494,-0.21048098855617098,-1.0012244444444462,4.0,106.92219781606494
2020-05-21,4.800266264496806,78.76639798660534,422.6122375254564,,83.49068600887858,0.0,s2,,,,-1.0012244444444462,1.0,105.92097337162049
2020-05-26,57.01717931777164,352.4977440695986,96.66397838918824,103.47001240367862,19.096801160601995,0.0,s2,103.47001240367862,103.47001240367862,-0.575364235397719,-0.7800516732026125,5.0,103.47001240367862
