date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-02-20,3.436981570781393,17.71044455178777,1.7292360801741853,3.881269828563376,7.55895272155051,0.0,s2,3.881269828563376,3.881269828563376,0.007052783557128972,0.004823333333333313,5.0,3.881269828563376
2019-02-23,0.8378096607177734,19.504203030625494,2.5346495114000325,,11.079629925628245,0.0,l8,,,,0.012058333333333357,3.0,3.9174448285633763
2019-02-25,0.634512499861175,4.071527318560549,18.170622384321607,,79.42864314420228,0.0,s2,,,,0.012058333333333504,2.0,3.9415614952300433
2019-03-02,3.900046689220114,18.77155051732756,0.2050649961956702,3.9793970066944793,0.8963938636602283,0.0,s2,3.9793970066944793,3.9793970066944793,0.009812717813110305,0.012058333333333327,5.0,3.9793970066944793
2019-03-07,0.0,0.0,,4.1997227693424595,100.0,0.0,s2,4.1997227693424595,4.1997227693424595,0.044065152529596044,-0.015383333333333304,5.0,4.1997227693424595
2019-03-11,2.967867685791016,18.55927399430217,1.3495205226501226,,5.899114611607508,0.0,l8,,,,-0.015383333333333415,4.0,4.138189436009126
2019-03-12,2.1791913176693187,9.968875232278966,10.728595652795034,,46.89755681013852,0.0,s2,,,,-0.015383333333333304,1.0,4.122806102675793
2019-03-17,1.8868056117243748,9.885824217244698,11.104032373774258,,48.538690982824754,0.0,s2,,,,-0.0023683333333332614,5.0,4.110964436009127
2019-03-22,2.340550245805568,13.284708667569149,7.251403289368614,3.814212659213316,31.697820359908263,0.0,s2,3.814212659213316,3.814212659213316,-0.025700674008609575,0.006308333333333316,5.0,3.814212659213316
2019-03-27,4.061843899578857,18.71440830577864,0.100409997385852,4.080242666210937,0.4389189143764641,0.0,s2,4.080242666210937,4.080242666210937,0.05320600139952427,0.0028433333333333977,5.0,4.080242666210937
2019-04-01,0.0,0.0,,,100.0,0.0,s2,,,,-0.01101666666666672,5.0,4.025159332877603
2019-04-06,1.9714711567562329,18.240716601257613,2.6644744447294846,,11.647129380657486,0.0,s2,,,,-0.01101666666666672,5.0,3.9700759995442696
2019-04-11,2.375046721924785,17.22221772411704,3.279397756701488,3.9785811418340944,14.335123400599192,0.0,s2,3.9785811418340944,3.9785811418340944,-0.006777434958456189,0.05163313725490202,5.0,3.9785811418340944
2019-04-12,0.6314000706176758,4.301409720638265,17.943852411487384,4.047384958700262,78.43737103105711,0.0,l8,4.047384958700262,4.047384958700262,0.06880381686616799,0.06729558823529391,1.0,4.047384958700262
2019-04-16,0.381409263885498,4.357307911079675,18.13794502777815,,79.28580169183546,0.0,s2,,,,0.06729558823529413,4.0,4.316567311641439
2019-04-21,1.398335886451871,12.63043567131958,8.84789064497188,,38.67649295407638,0.0,s2,,,,0.015985784313725483,5.0,4.396496233210066
2019-04-26,1.9758475732281853,20.14256286802265,0.758251761492528,,3.314520950532716,0.0,s2,,,,-0.06097892156862743,5.0,4.091601625366929
2019-04-28,1.405869302596268,16.962420838473186,4.502335640775435,,19.68610602841252,0.0,l8,,,,-0.06097892156862739,2.0,3.969643782229674
2019-05-01,0.6924253988786286,9.995195470115013,12.189041333749689,3.798538586519727,53.281554912709254,0.0,s2,3.798538586519727,3.798538586519727,-0.013097177483186062,-0.06097892156862746,3.0,3.798538586519727
2019-05-06,0.0,0.0,,4.049645493325925,100.0,0.0,s2,4.049645493325925,4.049645493325925,0.05022138136123955,0.0013250000000000206,5.0,4.049645493325925
2019-05-11,0.922441570596134,8.772433208341466,13.181787423805735,,57.62111319817013,0.0,s2,,,,0.0013249999999999317,5.0,4.056270493325925
2019-05-14,3.2343583804043643,16.96271875571646,2.6787225425746626,3.948554691500555,11.709853120760581,0.0,l8,3.948554691500555,3.948554691500555,-0.012636350228171223,-0.003258333333333289,3.0,3.948554691500555
2019-05-16,2.502634071692493,16.136880942899463,4.237147188151337,4.061715682968917,18.521701944977064,0.0,s2,4.061715682968917,4.061715682968917,0.05658049573418111,-0.012424999999999908,2.0,4.061715682968917
2019-05-21,0.5110076904876111,4.929827163505162,17.435827348750554,,76.21665780709776,0.0,s2,,,,-0.012424999999999997,5.0,3.9995906829689174
2019-05-26,0.627150301208496,9.64535213641703,12.604159765117805,3.94154764213556,55.09614843902505,0.0,s2,3.94154764213556,3.94154764213556,-0.01201680408333572,-0.00799500000000002,5.0,3.94154764213556
2019-05-30,0.0,0.0,22.87666220274333,,109.58007549567567,1.0,l8,,,,0.009724999999999984,4.0,3.98044764213556
2019-05-31,0.0,0.0,,3.9215817595504463,100.0,0.0,s2,3.9215817595504463,3.9215817595504463,-0.003993176517022778,0.009724999999999984,1.0,3.9215817595504463
2019-06-05,3.792753890240478,18.7083621240735,0.3755461884293667,3.901615876965332,1.641612684145555,0.0,s2,3.901615876965332,3.901615876965332,-0.003993176517022867,0.009724999999999984,5.0,3.901615876965332
2019-06-10,0.0,0.0,,3.794412646128616,100.0,0.0,s2,3.794412646128616,3.794412646128616,-0.021440646167343223,0.0039049999999999584,5.0,3.794412646128616
2019-06-15,0.0,0.0,,,100.0,0.0,s2,,,,0.0024499999999999743,5.0,3.8066626461286157
2019-06-20,2.0888279839782715,12.795283487099203,7.992550731665859,,34.93757376330628,0.0,s2,,,,-0.0048799999999999955,5.0,3.7822626461286157
2019-06-25,0.0,0.0,,3.655076139145396,100.0,0.0,s2,3.655076139145396,3.655076139145396,-0.009289100465548,-0.01587499999999995,5.0,3.655076139145396
2019-06-30,0.0,0.0,,3.730146093835609,100.0,0.0,s2,3.730146093835609,3.730146093835609,0.015013990938042631,-0.01587499999999995,5.0,3.730146093835609
2019-07-01,0.0,0.0,22.87666220274333,,109.58007549567567,1.0,l8,,,,0.03393333333333315,1.0,3.764079427168942
2019-07-05,0.6821121227363137,7.644780621509509,14.549769458497504,3.8052160485258217,63.6009280092999,0.0,s2,3.8052160485258217,3.8052160485258217,0.015013990938042543,0.04825098039215692,4.0,3.8052160485258217
2019-07-10,0.0,0.0,,,100.0,0.0,s2,,,,0.06256862745098042,5.0,4.118059185780724
2019-07-15,0.3586106273139504,6.453750984215468,16.06430059121391,,70.22134806574846,0.0,s2,,,,0.06256862745098042,5.0,4.430902323035626
2019-07-17,0.0,0.0,22.87666220274333,,109.58007549567567,1.0,l8,,,,-0.07439362745098044,2.0,4.282115068133665
2019-07-20,0.6616605269233254,12.001936089127948,10.213065586692055,,44.64403721215642,0.0,s2,,,,-0.07439362745098037,3.0,4.058934185780724
2019-07-25,0.0,0.0,,3.9184845847417793,100.0,0.0,s2,3.9184845847417793,3.9184845847417793,0.005663426810797878,-0.07439362745098048,5.0,3.9184845847417793
2019-07-30,0.0,0.0,,3.8946469060032864,100.0,0.0,s2,3.8946469060032864,3.8946469060032864,-0.00476753574769857,-0.020992450980392173,5.0,3.8946469060032864
2019-08-02,0.0,0.0,22.47040074812189,,109.77020442642528,1.0,l8,,,,0.014608333333333334,3.0,3.9384719060032864
2019-08-04,0.0,0.0,,3.870809227264793,100.0,0.0,s2,3.870809227264793,3.870809227264793,-0.004767535747698659,0.014608333333333334,2.0,3.870809227264793
2019-08-09,0.4022383941711425,6.650457334850476,15.823966473721708,3.8469715485263,69.17078345382102,0.0,s2,3.8469715485263,3.8469715485263,-0.004767535747698659,0.005794999999999995,5.0,3.8469715485263
