date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-28,11.013247476684567,18.10908855926332,0.1113364701432921,11.013247476684567,0.38085009716139434,0.0,s2,11.013247476684567,11.013247476684567,-0.023344115907796236,0.0,2.0,11.013247476684567
2019-02-02,11.829926282272876,16.802395440540938,0.6009634604929126,,2.0557506853047247,0.0,s2,,,,-0.06140702614379094,5.0,10.706212345965612
2019-02-07,11.792590780112471,17.32974525583539,0.1113364701432921,,0.38085009716139473,0.0,s2,,,,-0.06140702614379094,5.0,10.399177215246658
2019-02-11,8.694629414688407,17.13380197794545,3.4052411134572886,,11.648352128005026,0.0,l8,,,,-0.07862029411764704,4.0,10.08469603877607
2019-02-12,1.3634804317626952,6.851874652109184,21.01831742221931,,71.89762907085961,0.0,s2,,,,-0.09583356209150473,1.0,9.988862476684565
2019-02-17,10.975831875024054,18.14650416092384,0.1113364701432921,,0.3808500971613943,0.0,s2,,,,-0.09583356209150296,5.0,9.50969466622705
2019-02-22,10.44118443483671,18.68115160111117,0.1113364701432921,,0.38085009716139445,0.0,s2,,,,-0.09753800653594773,5.0,9.022004633547311
2019-02-27,9.924837152030197,19.197498883917675,0.1113364701432921,,0.3808500971613946,0.0,s2,,,,-0.10435578431372541,5.0,8.500225711978684
2019-03-04,5.130249342224121,16.669274510749705,7.434148653117381,,25.430088031424656,0.0,s2,,,,-0.10435578431372558,5.0,7.978446790410056
2019-03-09,8.99560445172119,20.12673158422668,0.1113364701432921,,0.3808500971613946,0.0,s2,,,,-0.04661050326797369,5.0,7.745394274070188
2019-03-14,8.472695599304199,20.648865738706665,0.1113364701432921,8.47347029724121,0.3808601900295911,0.0,s2,8.47347029724121,8.47347029724121,-0.056439492876519046,-0.03217418300653598,5.0,8.47347029724121
2019-03-15,9.17358058416748,19.948383645075307,0.111708276848413,,0.38212194114556486,0.0,l8,,,,-0.03217418300653563,1.0,8.441296114234675
2019-03-19,6.697896196990967,21.79959527538557,0.7361810337146334,,2.518263942244142,0.0,s2,,,,-0.08411377450980395,4.0,8.104841016195458
2019-03-24,2.941067172149658,10.730021307933017,15.562584026008526,,53.23513158589933,0.0,s2,,,,-0.13605336601307166,5.0,7.4245741861301
2019-03-29,4.692657658172608,21.66250120520436,2.8785136427142284,,9.846568685868853,0.0,s2,,,,-0.13605336601307183,5.0,6.74430735606474
2019-03-31,5.314569151184082,20.825702366968248,3.093400987938847,,10.581636594903706,0.0,l8,,,,-0.14761222222222248,2.0,6.4490829116202955
2019-04-03,3.0359727428588865,24.416134165128813,1.7815655981034937,,6.0942243836530725,0.0,s2,,,,-0.14761222222222217,3.0,6.006246244953629
2019-04-08,3.7928600869750975,24.77387372837033,0.6669386907457634,,2.281405767978001,0.0,s2,,,,-0.1476122222222222,5.0,5.268185133842518
2019-04-13,3.233517727154421,4.047148278158031,21.95300650077874,,75.09493203840388,0.0,s2,,,,-0.026175967320261416,5.0,5.137305297241211
2019-04-16,4.573731726135254,22.7656950022772,1.857642010161627,4.577217812194824,6.362426402440117,0.0,l8,4.577217812194824,4.577217812194824,-0.11806825712261775,0.054781535947712325,3.0,4.577217812194824
2019-04-18,0.9827221243591308,15.37838706872366,12.8725633130084,,44.03334309203281,0.0,s2,,,,0.0547815359477124,2.0,4.686780884090249
2019-04-23,2.5526029393920897,24.223977350301347,2.4570922163977547,,8.405006985987784,0.0,s2,,,,0.010936549019607788,5.0,4.741463629188288
2019-04-28,0.8831424290771483,23.7042846474608,4.646245429553244,,15.893471573183772,0.0,s2,,,,-0.1644433986928105,5.0,3.9192466357242353
2019-05-02,5.215863148368086,4.895870926180969,19.121938431542127,,65.41066103671321,0.0,l8,,,,-0.16444339869281044,4.0,3.2614730409529935
2019-05-03,2.114514375793457,27.005884926725493,0.112885876393292,,0.38615528738016586,0.0,s2,,,,-0.16444339869281022,1.0,3.0970296422601833
2019-05-08,1.8515186662597656,22.82973998014094,4.552413859690484,,15.572500713832426,0.0,s2,,,,0.12359798692810457,5.0,3.715019576900706
2019-05-13,0.3025136273803711,14.09261242685558,14.83854645185524,,50.75840693215486,0.0,s2,,,,0.1956083333333333,5.0,4.693061243567373
2019-05-18,2.487930337585449,26.32077755921272,0.4249646092930324,,1.4536819115165422,0.0,s2,,,,0.162575,5.0,5.505936243567373
2019-05-23,2.7869391760253905,19.478872194160825,6.967861135904957,,23.835052316649993,0.0,s2,,,,0.11302500000000001,5.0,6.071061243567373
2019-05-28,0.0,0.0,,,100.0,0.0,s2,,,,0.11302500000000001,5.0,6.636186243567373
2019-06-02,3.192086777679444,23.4365699942914,2.605015734120339,,8.911010867955618,0.0,s2,,,,0.0010333333333333527,5.0,6.64135291023404
2019-06-03,1.4641870380859374,19.35467591762287,8.414809550382397,,28.784647391220055,0.0,l8,,,,0.0010333333333329975,1.0,6.642386243567373
2019-06-07,5.444471445251464,23.64339180413637,0.1458092567033506,,0.49877160207281335,0.0,s2,,,,0.0010333333333332195,4.0,6.6465195769007055
2019-06-12,0.0,0.0,,,100.0,0.0,s2,,,,-0.0010066666666666891,5.0,6.641486243567372
2019-06-17,0.0,0.0,,,100.0,0.0,s2,,,,-0.002366666666666539,5.0,6.629652910234039
2019-06-19,0.0,0.0,29.190684496967272,,107.35546028722842,1.0,l8,,,,-0.002366666666666628,2.0,6.624919576900706
2019-06-22,5.810895860778809,23.295172608518705,0.1276040367936827,,0.43649677188897434,0.0,s2,,,,0.007227777777777907,3.0,6.64660291023404
2019-06-27,0.9040720013122558,9.38361363339735,18.945986871381585,,64.808781269045,0.0,s2,,,,0.026416666666666623,5.0,6.778686243567373
2019-07-02,0.0,0.0,,,100.0,0.0,s2,,,,0.026416666666666623,5.0,6.910769576900706
2019-07-05,1.736865401550293,10.167143537056232,17.324434275065233,6.948625036499023,59.272518034630174,0.0,l8,6.948625036499023,6.948625036499023,0.029642590303802487,-0.001277777777777563,3.0,6.948625036499023
2019-07-07,0.0,0.0,,6.643552069966634,100.0,0.0,s2,6.643552069966634,6.643552069966634,-0.15253648326619462,-0.015125000000000277,2.0,6.643552069966634
2019-07-12,4.032151240264892,16.93672432946869,8.264796936357591,6.8547979475708,28.27149731062878,0.0,s2,6.8547979475708,6.8547979475708,0.042249175520833224,-0.015124999999999921,5.0,6.8547979475708
2019-07-17,0.0,0.0,,,100.0,0.0,s2,,,,-0.02465833333333336,5.0,6.731506280904133
2019-07-21,0.0,0.0,29.233672506091192,,107.34384978578512,1.0,l8,,,,-0.03895833333333343,4.0,6.5756729475708
2019-07-22,0.0,0.0,,,100.0,0.0,s2,,,,-0.03895833333333343,1.0,6.536714614237466
2019-07-27,0.0,0.0,,,100.0,0.0,s2,,,,-0.03895833333333343,5.0,6.341922947570799
2019-08-01,0.0,0.0,,,100.0,0.0,s2,,,,0.4137333333333334,5.0,8.410589614237466
