date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-14,55.97169454654932,20.00073478056357,3.494206419005558,59.166061156605146,4.397073546902018,0.0,s2,59.166061156605146,59.166061156605146,-0.25512498974109266,,5.0,59.166061156605146
2019-01-19,58.6342862309485,20.5228715850073,0.3071983829824924,58.65793529000443,0.38658638624520414,0.0,s2,58.65793529000443,58.65793529000443,-0.1016251733201429,,5.0,58.65793529000443
2019-01-22,59.45721568933611,19.746132657769863,0.2640472729748338,59.45721568933611,0.33227120495705675,0.0,l8,59.45721568933611,59.45721568933611,0.2664267997772261,,3.0,59.45721568933611
2019-01-24,57.9487712228716,21.221776922525848,0.2926679984260946,57.962069797303975,0.36830625870513906,0.0,s2,57.962069797303975,57.962069797303975,-0.7475729460160672,,2.0,57.962069797303975
2019-01-29,35.896112669725824,43.25051106786717,0.2979750122791528,35.92498863792651,0.3750727135236898,0.0,s2,35.92498863792651,35.92498863792651,-4.407416231875493,,5.0,35.92498863792651
2019-02-03,34.65551834629777,44.512436238185074,0.296781342849031,34.66083766975358,0.37347552896976677,0.0,s2,34.66083766975358,34.66083766975358,-0.2528301936345855,,5.0,34.66083766975358
2019-02-07,57.03499007557637,22.16750340019165,0.2649021443127244,57.03584494691427,0.3333469560008908,0.0,l8,57.03584494691427,57.03584494691427,5.593751819290171,,4.0,57.03584494691427
2019-02-08,39.880070617998165,39.25292906285915,0.294881422133699,,0.3712568156656953,0.0,s2,,,,-0.11734836601307563,1.0,56.91849658090119
2019-02-13,15.010504662773815,64.15528860249883,0.3000766209012717,,0.37761698365738444,0.0,s2,,,,-0.11734836601307279,5.0,56.33175475083583
2019-02-18,53.75806240995849,23.359375935714457,2.349957274407893,55.17242253112108,2.957133873673942,0.0,s2,55.17242253112108,55.17242253112108,-0.16940203779938076,-0.11734836601307137,5.0,55.17242253112108
2019-02-23,17.724479388843015,61.42792193398002,0.312918754762113,,0.39378027352887773,0.0,s2,,,,-0.11224985620914936,5.0,54.61117325007533
2019-02-28,54.049398726991605,25.087908478626616,0.3300884144626408,54.0714328387775,0.41537590591333,0.0,s2,54.0714328387775,54.0714328387775,-0.11009896923435818,-0.1109752287581685,5.0,54.0714328387775
2019-03-05,19.02816164620205,60.12695031760346,0.3119036951546967,,0.39249453697023085,0.0,s2,,,,-0.13775532026143367,5.0,53.38265623747033
2019-03-10,15.370833272381716,63.76140893330408,0.3351534143950194,,0.4217495889727241,0.0,s2,,,,-0.17792545751633498,5.0,52.493028949888654
2019-03-11,52.47563974316385,26.637948659117885,0.2990961899059862,52.56539968798807,0.3766352836980026,0.0,l8,52.56539968798807,52.56539968798807,-0.1369121046172207,-0.17792545751633781,1.0,52.56539968798807
2019-03-15,48.60658139418992,26.320250374825672,4.540563851065308,52.49304858037547,5.713744379862295,0.0,s2,52.49304858037547,52.49304858037547,-0.018087776903149333,-0.17792545751633426,4.0,52.49304858037547
2019-03-20,27.06411357505398,17.079834986318676,35.32344705870814,,44.450238721277756,0.0,s2,,,,-0.07776921568627841,5.0,52.10420250194408
2019-03-25,17.124040092967196,12.945104101229184,49.39825142588435,52.218315416312144,62.16165892996981,0.0,s2,52.218315416312144,52.218315416312144,-0.02747331640633277,-0.07776921568627984,5.0,52.218315416312144
2019-03-27,51.204178252990026,27.999170094115925,0.2640472729748338,51.204178252990026,0.3322712049570568,0.0,l8,51.204178252990026,51.204178252990026,-0.5070685816610592,-0.0777692156862777,2.0,51.204178252990026
2019-03-30,17.098349052750415,62.06121073727709,0.3078358300532847,,0.3873737495123057,0.0,s2,,,,-0.051641764705882075,3.0,51.04925295887238
2019-04-04,14.638260447523528,14.357341251402488,50.47179392115477,51.18203023059343,63.512580885941276,0.0,s2,51.18203023059343,51.18203023059343,-0.0027685027995740796,-0.05164176470588444,5.0,51.18203023059343
2019-04-09,33.764508110195024,43.11641271668319,2.586474793202609,,3.2547622493734094,0.0,s2,,,,-0.06182132679738572,5.0,50.872923596606505
2019-04-12,47.25834319275357,31.92030847485972,0.2870344854875057,,0.3612055710869935,0.0,l8,,,,-0.10253957516339796,3.0,50.56530487111631
2019-04-14,35.742175736049994,25.119730494095307,18.605489389935546,49.76200420401981,23.412733291128607,0.0,s2,49.76200420401981,49.76200420401981,-0.14200260265736234,-0.10253957516339796,2.0,49.76200420401981
2019-04-19,18.01974453556219,58.87367610903232,2.5739749754863084,,3.2390327572732036,0.0,s2,,,,-0.10253957516339654,5.0,49.24930632820283
2019-04-24,27.026712838223688,52.10490027279456,0.3137460471179932,,0.39492054720714487,0.0,s2,,,,-0.07984945751634029,5.0,48.850059040621126
2019-04-28,1.589507644003236,14.626275504263369,63.25161247181418,,79.59441979728224,0.0,l8,,,,-0.0741769281045741,4.0,48.55335132820283
2019-04-29,47.516373086649565,31.614436403834507,0.3365861295968443,47.54524915021768,0.42355248585973687,0.0,s2,47.54524915021768,47.54524915021768,-0.14778367025347544,-0.07417692810457766,1.0,47.54524915021768
2019-05-04,0.0,0.0,,47.67093868327356,100.0,0.0,s2,47.67093868327356,47.67093868327356,0.025137906611176673,-0.04614011764705879,5.0,47.67093868327356
2019-05-09,0.0,0.0,,47.79662821632945,100.0,0.0,s2,47.79662821632945,47.79662821632945,0.025137906611178096,-0.004084901960784748,5.0,47.79662821632945
2019-05-14,30.03202866451549,16.78250841944294,32.65285853612243,47.922317749385336,41.08962962902396,0.0,s2,47.922317749385336,47.922317749385336,0.025137906611176673,-0.004084901960784748,5.0,47.922317749385336
2019-05-19,47.98791648994021,30.609136145414645,0.8703429847261309,48.2030701809581,1.095220219481057,0.0,s2,48.2030701809581,48.2030701809581,0.05615048631455295,0.011677156862745619,5.0,48.2030701809581
2019-05-24,0.0,0.0,,47.877313777630526,100.0,0.0,s2,47.877313777630526,47.877313777630526,-0.06515128066551483,0.011677156862745619,5.0,47.877313777630526
2019-05-29,0.0,0.0,,47.55155737430296,100.0,0.0,s2,47.55155737430296,47.55155737430296,-0.06515128066551341,0.0402429019607851,5.0,47.55155737430296
2019-05-30,2.989195198131127,4.991667575864301,71.15150196791153,48.67914163385131,89.91454027688253,0.0,l8,48.67914163385131,48.67914163385131,1.1275842595483496,0.05928673202614476,1.0,48.67914163385131
2019-06-03,28.184551247628846,28.707208551724847,22.57563582072729,47.225800970975385,28.4086770990423,0.0,s2,47.225800970975385,47.225800970975385,-0.36333516571898095,0.05928673202614476,4.0,47.225800970975385
2019-06-08,20.53410585250016,11.443797413658691,47.48949235392189,49.70457641687788,59.75971904372023,0.0,s2,49.70457641687788,49.70457641687788,0.4957550891804985,0.053919784313725926,5.0,49.70457641687788
2019-06-13,22.44872468474456,21.540860411100155,35.477810524236,,44.64448626685718,0.0,s2,,,,0.03245199346405201,5.0,49.86683638419814
