date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-23,0.0,0.0,,6.351473361048079,100.0,0.0,s2,6.351473361048079,6.351473361048079,-0.05659295926823234,-0.0028118954248366633,5.0,6.351473361048079
2019-01-26,3.946262803733676,12.399988845053734,10.07005982348457,,38.12061284201113,0.0,l8,,,,-0.002811895424836545,3.0,6.343037674773569
2019-01-28,6.659538313805552,19.577447290135275,0.1960962262848839,6.677004211174936,0.7418591125483209,0.0,s2,6.677004211174936,6.677004211174936,0.06510617002537149,-0.002811895424836841,2.0,6.677004211174936
2019-02-02,6.510966923686666,19.759939823048303,0.1621750834907405,6.55327602393691,0.6135307435294832,0.0,s2,6.55327602393691,6.55327602393691,-0.02474563744760534,-0.0056730718954248974,5.0,6.55327602393691
2019-02-07,6.228180885093538,18.752506223250435,1.4523947218817472,6.431554818046418,5.494609865055394,0.0,s2,6.431554818046418,6.431554818046418,-0.024344241178098257,-0.0056730718954248974,5.0,6.431554818046418
2019-02-11,6.564869200475597,19.76342188119493,0.104790748555161,6.566616015355968,0.396437877460565,0.0,l8,6.566616015355968,6.566616015355968,0.033765299327387366,0.00114457516339872,4.0,6.566616015355968
2019-02-12,1.6534010933161718,11.822857146072922,12.95682359083661,,49.0174534852033,0.0,s2,,,,0.007962222222221982,1.0,6.57457823757819
2019-02-17,6.370553077851777,19.958821050594658,0.1037077017792612,6.370553077851777,0.39234056189647,0.0,s2,6.370553077851777,6.370553077851777,-0.03267715625069852,0.007962222222222337,5.0,6.370553077851777
2019-02-22,6.297720550896735,20.028160172337287,0.1072011069916635,6.299273022820564,0.40555659639006314,0.0,s2,6.299273022820564,6.299273022820564,-0.01425601100624263,0.015355281045751568,5.0,6.299273022820564
2019-02-27,5.363462622529271,20.966299843258465,0.1033193644379526,,0.3908714280898152,0.0,s2,,,,0.0449275163398692,5.0,6.52391060451991
2019-03-04,4.455200058118512,21.87223363426224,0.105648137844935,,0.3996814995825743,0.0,s2,,,,0.044927516339869376,5.0,6.7485481862192565
2019-03-09,0.0,0.0,,,100.0,0.0,s2,,,,-0.009062065359477244,5.0,6.70323785942187
2019-03-14,0.4855265823669433,4.083174783618882,21.86438046423988,,82.71597161719674,0.0,s2,,,,-0.02255946078431368,5.0,6.590440555500302
2019-03-15,6.171806435165824,20.15561115370685,0.1056642413530126,,0.3997424213781524,0.0,l8,,,,-0.022559460784314034,1.0,6.567881094715988
2019-03-19,5.14179877835083,21.16742691656612,0.1238561353087462,,0.4685648692205054,0.0,s2,,,,-0.02255946078431359,4.0,6.477643251578733
2019-03-24,2.002984408524457,10.095099085811732,14.334998335889512,,54.23127892525089,0.0,s2,,,,-0.022559460784313857,5.0,6.364845947657164
2019-03-29,3.587826575267357,12.431655366426485,10.413599888531865,,39.39608690131667,0.0,s2,,,,-0.02255946078431368,5.0,6.252048643735596
2019-03-31,5.8869602192311,18.612829855234164,1.933291755760428,6.284428762942565,7.313909774794963,0.0,l8,6.284428762942565,6.284428762942565,-0.0004011962129188733,-0.035400326797385695,2.0,6.284428762942565
2019-04-03,1.0517724058083926,19.30177342675541,6.079535997661915,6.212197787167894,22.9997244994342,0.0,s2,6.212197787167894,6.212197787167894,-0.02407699192489036,-0.0354003267973854,3.0,6.212197787167894
2019-04-08,3.719272196289064,18.85699861725331,3.856811016683329,,14.590848851658084,0.0,s2,,,,-0.035400326797385515,5.0,6.035196153180967
2019-04-13,2.131519366973877,15.778288715433762,8.52327374781807,,32.244721983464956,0.0,s2,,,,0.0050399869281045895,5.0,6.0603960878214895
2019-04-16,4.779440319312958,19.75812393811034,1.8955175728023943,6.095631135027956,7.171004822581484,0.0,l8,6.095631135027956,6.095631135027956,-0.008966665549226017,0.032000196078431443,3.0,6.095631135027956
2019-04-18,5.062959294366574,15.591738482645056,5.77838405321408,6.486455081600053,21.86042509279645,0.0,s2,6.486455081600053,6.486455081600053,0.19541197328604865,0.0320001960784313,2.0,6.486455081600053
2019-04-23,5.627320353431612,17.110296166316598,3.6954653104775024,6.357608044661457,13.980455756966675,0.0,s2,6.357608044661457,6.357608044661457,-0.025769407387719313,0.027884189542483638,5.0,6.357608044661457
2019-04-28,1.3734292631707885,11.855288346970733,13.204364220084186,6.799844441482481,49.95393388063157,0.0,s2,6.799844441482481,6.799844441482481,0.08844727936420486,0.01142016339869283,5.0,6.799844441482481
2019-05-02,5.164546507446289,14.83626995265944,6.431392153139986,6.840368618308154,24.331648736750225,0.0,l8,6.840368618308154,6.840368618308154,0.010131044206418194,0.011420163398692784,4.0,6.840368618308154
2019-05-03,3.8851529158419735,20.141095841483413,2.4068330729003136,,9.105381992001206,0.0,s2,,,,0.011420163398693006,1.0,6.851788781706847
2019-05-08,2.690547288879394,12.301563994714462,11.440970546631844,6.564119400268434,43.282772020738506,0.0,s2,6.564119400268434,6.564119400268434,-0.04604153633995326,-0.012067601307189512,5.0,6.564119400268434
2019-05-13,4.705027885692521,14.82544309787944,6.9026108466537295,,26.1135303518061,0.0,s2,,,,-0.017939542483660097,5.0,6.474421687850134
2019-05-18,5.481015787393487,19.61640726920058,1.335658773631651,,5.052981647052411,0.0,s2,,,,-0.008312509803921665,5.0,6.432859138830525
2019-05-23,5.128883313954073,19.74376379646557,1.5604347198060675,,5.90334010172715,0.0,s2,,,,0.006128039215686343,5.0,6.463499334908957
2019-05-28,5.837741224434407,18.67910871445896,1.9162318913323209,6.275935863075524,7.24936995103291,0.0,s2,6.275935863075524,6.275935863075524,-0.01440917685964549,0.006128039215686165,5.0,6.275935863075524
2019-06-02,4.770357732820159,17.334879708510677,4.327844388894886,,16.372833166755754,0.0,s2,,,,-0.02345947712418308,5.0,6.158638477454609
2019-06-03,7.144913534111711,17.26420201200525,2.022219688283552,,7.650841965984462,0.0,l8,,,,-0.023459477124182726,1.0,6.135179000330426
2019-06-07,6.258395941655774,19.258281691815185,0.9164041967547648,6.405479414018816,3.4668836673704617,0.0,s2,6.405479414018816,6.405479414018816,0.012954355094329184,-0.023459477124182948,4.0,6.405479414018816
2019-06-12,1.1137204776458145,8.11966960470414,17.199691747875754,,65.06880982832749,0.0,s2,,,,0.01383003267973848,5.0,6.474629577417509
2019-06-17,0.0,0.0,,,100.0,0.0,s2,,,,0.038689705882352855,5.0,6.668078106829273
2019-06-19,3.7723949316935217,10.998712187779564,11.66197471075262,,44.11886130287458,0.0,l8,,,,0.03868970588235321,2.0,6.745457518593979
2019-06-22,4.240736257441262,20.800412532721168,1.3919330400632657,,5.265874970627218,0.0,s2,,,,0.03665547930283205,3.0,6.8554239565024755
2019-06-27,5.141083978753542,15.067913941754265,6.224083909717906,,23.546569218428356,0.0,s2,,,,0.03258702614379079,5.0,7.018359087221429
2019-07-02,0.0,0.0,,,100.0,0.0,s2,,,,0.03258702614379096,5.0,7.181294217940384
2019-07-05,6.054762700823616,19.131832530004623,1.242993245332498,,4.703036698636709,0.0,l8,,,,-0.008117222222222331,3.0,7.156942551273717
2019-07-07,0.0,0.0,,,100.0,0.0,s2,,,,-0.0284693464052288,2.0,7.10000385846326
2019-07-12,4.241707510568177,9.151384439640776,13.039989880016746,,49.33208304566962,0.0,s2,,,,-0.02846934640522871,5.0,6.957657126437116
2019-07-17,0.0,0.0,,6.821055284985977,100.0,0.0,s2,6.821055284985977,6.821055284985977,0.010389396774179027,-0.02846934640522871,5.0,6.821055284985977
2019-07-21,0.0,0.0,26.433081830225703,6.640482261421473,108.1856231395494,1.0,l8,6.640482261421473,6.640482261421473,-0.045143255891126,-0.0284693464052288,4.0,6.640482261421473
