date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-26,108.10404942344708,163.9562642527321,310.38331548351283,259.99597485380474,53.289846423646466,0.0,s2,259.99597485380474,259.99597485380474,0.8316300506389496,0.16633106209150128,2.0,259.99597485380474
2019-01-31,243.4063570340133,334.7421306088991,4.295141516778827,245.3416614835677,0.7374347150084817,0.0,s2,245.3416614835677,245.3416614835677,-2.9308626740474097,0.3326621241830082,5.0,245.3416614835677
2019-02-05,158.43105639323414,284.9758258188733,139.03674694758362,255.8507675823572,23.871279551666845,0.0,s2,255.8507675823572,255.8507675823572,2.101821219757903,0.3326621241830082,5.0,255.8507675823572
2019-02-09,206.10578948129788,343.4424115632788,32.893689184206245,,5.647548662972305,0.0,l8,,,,-0.5188397140522909,4.0,253.77540872614804
2019-02-10,219.1485940787969,311.3071329752604,51.98790210563397,245.3260324223334,8.925825522486779,0.0,s2,245.3260324223334,245.3260324223334,-2.104947032004759,-0.802673660130722,1.0,245.3260324223334
2019-02-15,112.67865568644564,467.3828321778804,2.382141295365095,,0.4089908750142707,0.0,s2,,,,-0.8026736601307164,5.0,241.31266412167983
2019-02-20,133.61866324972578,131.14497241248526,317.6799934974796,,54.54261624525043,0.0,s2,,,,-0.5221913986928144,5.0,238.70170712821576
2019-02-25,17.71494471343994,122.1007929564681,441.6718469982061,,75.95550767438856,0.0,l8,,,,-0.10146800653594709,5.0,238.19436709553602
2019-03-02,235.26471342993383,344.92773152077865,2.2496373943117858,,0.3862422483715997,0.0,s2,,,,-0.10146800653595278,5.0,237.68702706285626
2019-03-07,0.0,0.0,,257.110977702132,100.0,0.0,s2,257.110977702132,257.110977702132,0.4713978111919437,-0.18144598039215792,5.0,257.110977702132
2019-03-12,219.96984812053407,229.77962501499889,132.69415602415788,,22.782317357578407,0.0,s2,,,,-0.18144598039215226,5.0,256.20374780017124
2019-03-13,80.30566289155968,157.84665746977507,342.9997261080856,255.49625359266165,59.02065185726467,0.0,l8,255.49625359266165,255.49625359266165,-0.26912068491172647,-0.18144598039214088,1.0,255.49625359266165
2019-03-17,233.75727903753304,316.18772544414014,32.498624678018565,255.42105667823205,5.5797030048908365,0.0,s2,255.42105667823205,255.42105667823205,-0.018799228607399243,0.10055654411764436,4.0,255.42105667823205
2019-03-22,186.00352523936303,209.74749023395137,186.69261368637663,,32.05333603798255,0.0,s2,,,,0.19455738562091937,5.0,256.39384360633665
2019-03-27,240.15302366740755,338.1917993271424,4.098806165141106,241.6485570063663,0.703725813097926,0.0,s2,241.6485570063663,241.6485570063663,-1.3772499671865746,0.2427516993464053,5.0,241.6485570063663
2019-03-29,0.0,0.0,582.4436291596913,249.82052303069554,100.34456403680326,1.0,l8,249.82052303069554,249.82052303069554,4.085983012164618,0.4355289542483689,2.0,249.82052303069554
2019-04-01,200.20548636804943,143.434231949677,238.80391084196447,,41.000347310261446,0.0,s2,,,,0.4355289542483642,3.0,251.12710989344063
2019-04-06,222.7436211274249,308.1724629090731,51.52677165807521,251.93805190484684,8.846665583463746,0.0,s2,251.93805190484684,251.93805190484684,0.26469110926891304,0.43552895424837174,5.0,251.93805190484684
2019-04-11,166.3120422887403,159.32807708505547,256.80350978589536,,44.09070628112003,0.0,s2,,,,0.4541401176470572,5.0,254.20875249308213
2019-04-14,205.03952105278344,229.9364725033848,147.3449947465284,,25.303054106979385,0.0,l8,,,,0.4587929084967281,3.0,255.58513121857231
2019-04-16,23.22057738974621,203.3659542472529,355.8570975226922,,61.0972598388788,0.0,s2,,,,0.4587929084967328,2.0,256.50271703556575
2019-04-21,0.0,0.0,,248.8050377418818,100.0,0.0,s2,248.8050377418818,248.8050377418818,-0.20886761086433694,-0.009659130718955567,5.0,248.8050377418818
2019-04-26,218.3202143493854,210.7741362412921,153.34927856901336,,26.328604330389023,0.0,s2,,,,-0.7123371895424839,5.0,245.24335179416937
2019-04-30,26.059953143554687,271.4751430189745,281.8670368883709,,48.64791149528077,0.0,l8,,,,-0.712337189542481,4.0,242.39400303599945
2019-05-01,232.570315984606,270.7680530804772,79.10526009460723,,13.581616509177866,0.0,s2,,,,-0.7123371895424953,1.0,241.68166584645695
