date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,area
2019-01-18,113.88164891399596,215.4959934059961,190.34408589151948,167.3524062835953,36.624230921908854,0.0,s2,167.3524062835953,167.3524062835953,0.3510101544560825,-0.4503009150326818,5.0,167.3524062835953
2019-01-20,150.36905954141722,347.5434735807909,21.791771354379115,,4.19310965229091,0.0,l8,,,,-0.5628761437908452,2.0,166.2266539960136
2019-01-23,164.13016476752586,340.1554442789008,15.436838411086796,,2.97020813447715,0.0,s2,,,,-0.5628761437908546,3.0,164.53802556464103
2019-01-28,164.2371421175233,345.1600677415199,10.319098888203978,167.1174844420664,1.9855253172789022,0.0,s2,167.1174844420664,167.1174844420664,-0.02349218415288874,0.020059843137255486,5.0,167.1174844420664
2019-02-02,133.31481029886547,298.3486589789199,88.06223311915039,165.20670751989542,16.943982703378726,0.0,s2,165.20670751989542,165.20670751989542,-0.38215538443419633,0.8944638235294121,5.0,165.20670751989542
2019-02-05,71.07760799366551,201.10257192737456,246.3575211628288,,47.510050021026856,0.0,l8,,,,0.8944638235294159,3.0,167.89009899048366
2019-02-07,162.31957251279957,354.5713218657783,2.796147195024133,163.59373080759937,0.5380444327719727,0.0,s2,163.59373080759937,163.59373080759937,-0.3225953424592092,0.8944638235294207,2.0,163.59373080759937
2019-02-12,161.59237029321764,353.3388448871978,4.787978378843247,163.69195507169056,0.9212625660509342,0.0,s2,163.69195507169056,163.69195507169056,0.019644852818237267,-1.9989792483660154,5.0,163.69195507169056
2019-02-17,145.52219316405385,332.20890900634856,41.9996586764847,,8.081041539286108,0.0,s2,,,,-1.9989792483660154,5.0,153.69705882986048
2019-02-21,154.8722416743231,363.7064886588835,1.1523921062712073,,0.22172851624936168,0.0,l8,,,,-1.321108627450979,4.0,148.41262432005658
2019-02-22,69.64819558130182,209.9284644025535,240.1544624556223,,46.207443057941596,0.0,s2,,,,-0.6432380065359524,1.0,147.7693863135206
2019-02-27,70.89078400335407,184.8633762700792,263.9769621660443,,50.791063064880106,0.0,s2,,,,-0.6432380065359468,5.0,144.5531962808409
2019-03-04,45.387846005427335,157.72958835788768,316.6136880761627,143.12308876636473,60.91874709947393,0.0,s2,143.12308876636473,143.12308876636473,-1.0284433152662913,-0.7022657320261431,5.0,143.12308876636473
2019-03-09,142.58305821474633,362.347002884139,14.633780236758708,,2.816550936096633,0.0,l8,,,,-0.938376633986931,5.0,138.43120559643006
2019-03-14,142.6413052009841,370.92944513812216,6.160372100371062,,1.1852998280064393,0.0,s2,,,,-0.9383766339869283,5.0,133.73932242649542
2019-03-19,88.1613759058693,229.450645789576,202.11910074403232,,38.88916634342386,0.0,s2,,,,-1.0727394313725482,5.0,128.37562526963268
2019-03-24,88.43329827882332,298.51784618728885,132.77997797336553,,25.547821217658107,0.0,s2,,,,-1.1063301307189533,5.0,122.84397461603791
2019-03-25,130.7143829294733,387.90091073887737,1.1158287711271644,,0.21469346801664765,0.0,l8,,,,-1.1063301307189448,1.0,121.73764448531897
2019-03-29,129.5456119994131,389.00603948025537,1.1794709598088264,,0.22693868211561183,0.0,s2,,,,-0.86543637254902,4.0,118.27589899512289
2019-04-03,105.7500277579987,292.2575182073563,121.72357647412252,,23.42049017630211,0.0,s2,,,,-0.6245426143790865,5.0,115.15318592322745
2019-04-08,8.550750238800049,208.35754702370969,302.8228251769679,,58.265286049370935,0.0,s2,,,,-0.6245426143790894,5.0,112.03047285133201
2019-04-10,24.55130915472412,126.5592928492219,368.0741557469418,,70.89463822887285,0.0,l8,,,,-0.14076692810457558,2.0,111.74893899512286
2019-04-13,52.94997492568216,430.7933638021068,35.98778371168858,,6.9243080042564396,0.0,s2,,,,-0.14076692810457322,3.0,111.32663821080914
2019-04-18,73.18246526865617,265.42516691786386,181.12349025295768,,34.84946012138216,0.0,s2,,,,-0.14076692810457417,5.0,110.62280357028627
2019-04-23,87.38425775685735,378.3427775751061,54.0040871075145,103.91354330837105,10.390774147608067,0.0,s2,103.91354330837105,103.91354330837105,-0.7841909091598737,-0.045745967320260664,5.0,103.91354330837105
2019-04-26,31.99808418671875,459.8215156120052,27.86114834552073,,5.361204632846524,0.0,l8,,,,0.017601339869277883,3.0,103.96634732797888
2019-04-28,77.08121390417946,311.43352505901214,131.21457678686332,101.1996992247288,25.24671455130429,0.0,s2,101.1996992247288,101.1996992247288,-0.5427688167284487,0.017601339869287358,2.0,101.1996992247288
2019-05-03,64.29722750260476,256.00182564345914,199.4320692934138,,38.37216219750964,0.0,s2,,,,-0.04665134640522979,5.0,100.96644249270265
2019-05-08,39.49175110964416,266.3821045418843,213.8572667879492,,41.14767377873407,0.0,s2,,,,-0.30366209150326995,5.0,99.4481320351863
